idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:46,114.079615809,22.6285091084,26.987001194356587,0.6446445617755048
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:48,114.080246228,22.6283977701,27.052971287307336,0.6462204042099512
BS00077D,66659.0,M2333,1.0,1,2019-01-04 08:26:56,114.080501932,22.6283526084,27.079729442692248,0.6468595822804526
BS01899D,66659.0,M2333,1.0,1,2019-01-04 08:26:58,114.08124408,22.6282212127,27.157398590541145,0.6487148826681444
BS00077D,20155.0,M2333,1.0,1,2019-01-04 08:27:06,114.0816769,22.6281355,27.202894144632115,0.6498016451920161
BS01899D,75138.0,M2333,1.0,1,2019-01-04 08:27:08,114.082376129,22.6280198187,27.27590890986292,0.6515457652962237
BS00077D,75138.0,M2333,1.0,1,2019-01-04 08:27:16,114.082645108,22.627977004,27.30396384198866,0.6522159197641318
BS01899D,42177.0,M2333,1.0,1,2019-01-04 08:27:18,114.083717943,22.6278634411,27.415096941424853,0.6548705810830701
BS00077D,42177.0,M2333,1.0,1,2019-01-04 08:27:26,114.083876018,22.6278614425,27.43135585968912,0.6552589615171882
BS01899D,27163.0,M2333,1.0,1,2019-01-04 08:27:28,114.085045607,22.6279556577,27.552238907206792,0.6581465220368585
BS00077D,27163.0,M2333,1.0,1,2019-01-04 08:27:36,114.084811872,22.6279173193,27.527824811825177,0.6575633370543893
BS01899D,42083.0,M2333,1.0,1,2019-01-04 08:27:38,114.086321941,22.6283349536,27.690339980819832,0.6614453734149294
BS00077D,42083.0,M2333,1.0,1,2019-01-04 08:27:46,114.085976787,22.6282047995,27.652042125896536,0.6605305439484701
BS01899D,42083.0,M2333,1.0,1,2019-01-04 08:27:48,114.08764217,22.6290615219,27.849226265412995,0.6652407257983248
BS00077D,42083.0,M2333,1.0,1,2019-01-04 08:27:56,114.087195284,22.628776458,27.792668164388918,0.6638897097299984
BS06103D,36456.0,M2333,1.0,1,2019-01-04 08:48:03,114.049037976,22.6378705215,22.98637413620025,0.5490806842568821
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:48:10,114.048766481,22.6379168109,22.957999228505688,0.5484028864606598
BS06103D,36456.0,M2333,1.0,1,2019-01-04 08:48:33,114.049446225,22.6378009155,23.029041713812106,0.5500998942711228
BS06103D,36456.0,M2333,1.0,1,2019-01-04 08:48:35,114.049597979,22.6377750417,23.04490207603426,0.5504787543075035
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:48:40,114.048931167,22.6378887323,22.97521114555419,0.5488140313908852
BS06103D,36456.0,M2333,1.0,1,2019-01-04 08:48:43,114.050338614,22.6376487645,23.15867644249299,0.553196508165328
BS06103D,83519.0,M2333,1.0,1,2019-01-04 08:48:53,114.0513555,22.6373346,23.232863302149187,0.5549686263524561
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:49:00,114.049426341,22.6378043057,23.026963564666296,0.5500502530554962
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:49:02,114.04960002,22.6377746936,23.04511539064333,0.5504838498015043
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:03,114.05252504,22.6367788998,23.36792081668201,0.5581947755508602
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:09,114.053229343,22.6364432708,23.55379549430313,0.5626348057430731
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:49:10,114.050164448,22.6376784595,23.17687917998948,0.5536313210462416
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:13,114.053588229,22.6362722474,23.512326430241977,0.5616442248913357
BS01841D,83519.0,M2333,1.0,1,2019-01-04 08:49:20,114.051089,22.6374502,23.20262515469957,0.5542463209295165
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:23,114.053713756,22.6362121064,23.505292612652678,0.5614762065100117
BS01841D,15982.0,M2333,1.0,1,2019-01-04 08:49:30,114.052052578,22.6370040467,23.3133275012696,0.5568906927579462
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:33,114.053773613,22.6361829833,23.51223959772449,0.5616421507034786
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:49:40,114.0540492,22.6360489,23.544224048994355,0.562406170478184
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:43,114.0538634,22.6361392988,23.52266020633265,0.5618910701229153
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:49:50,114.0540492,22.6360489,23.544224048994355,0.562406170478184
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:53,114.053930927,22.6361064441,23.530497362428985,0.5620782780316749
BS06103D,83503.0,M2333,1.0,1,2019-01-04 08:50:03,114.0543223,22.6359791236,23.57334414101979,0.563101768659968
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:50:10,114.0540492,22.6360489,23.544224048994355,0.562406170478184
BS06103D,83503.0,M2333,1.0,1,2019-01-04 08:50:19,114.054403527,22.6359597476,23.58196518802625,0.5633077015470458
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:50:21,114.0540492,22.6360489,23.544224048994355,0.562406170478184
BS06103D,18088.0,M2333,1.0,1,2019-01-04 08:50:23,114.054563707,22.6359437754,23.598697250197336,0.5637073840759863
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:50:30,114.054336008,22.6359758537,23.574799042096352,0.5631365222089145
BS06103D,18088.0,M2333,1.0,1,2019-01-04 08:50:53,114.054601875,22.6359450206,23.60262316791318,0.5638011633546572
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:51:00,114.054461408,22.6359459406,23.58810840208524,0.5634544458817138
BS06103D,18088.0,M2333,1.0,1,2019-01-04 08:51:03,114.05498325,22.6359574625,23.671093746575732,0.5654367354531855
BS01841D,18088.0,M2333,1.0,1,2019-01-04 08:51:10,114.054548278,22.635943272,23.597110240373357,0.5636694748157041
BS01841D,18088.0,M2333,1.0,1,2019-01-04 08:51:30,114.054738002,22.6359494616,23.61662503819624,0.5641356291764673
BS06103D,52146.0,M2333,1.0,1,2019-01-04 08:52:33,114.0554307,22.6359813,23.687930613916198,0.5658389214867575
BS01841D,52146.0,M2333,1.0,1,2019-01-04 08:52:40,114.0554307,22.6359813,23.687930613916198,0.5658389214867575
BS06103D,52145.0,M2333,1.0,1,2019-01-04 08:52:43,114.0564064,22.6364615,23.803394171736265,0.5685970254382082
BS01841D,52145.0,M2333,1.0,1,2019-01-04 08:52:50,114.0564064,22.6364615,23.803394171736265,0.5685970254382082
BS06103D,53595.0,M2333,1.0,1,2019-01-04 08:52:53,114.0570903,22.6369738,23.89445960833578,0.5707723259855645
BS01841D,53595.0,M2333,1.0,1,2019-01-04 08:53:00,114.05714025,22.6370043982,23.90061146812879,0.5709192768428238
BS06103D,53595.0,M2333,1.0,1,2019-01-04 08:53:03,114.057900461,22.6374700895,23.994239444144107,0.5731557893450334
BS01841D,53595.0,M2333,1.0,1,2019-01-04 08:53:10,114.057850982,22.6374397799,23.98814561174546,0.5730102246011824
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:13,114.058483712,22.6378281287,24.06611903215269,0.5748727932158484
BS01841D,53595.0,M2333,1.0,1,2019-01-04 08:53:20,114.058402488,22.6377776218,24.056069213357688,0.5746327309359984
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:23,114.05902636,22.6381705735,24.15055878323649,0.5768898245244337
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:27,114.05924575,22.6382957455,24.16005410467467,0.5771166414013201
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:53:30,114.058950567,22.6381227429,24.124148628868674,0.576258959232427
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:33,114.059604995,22.6384759217,24.20211922421522,0.5781214603642333
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:53:36,114.059293388,22.6383216215,24.165727768486256,0.5772521694837158
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:53:40,114.05945667,22.6384103111,24.18517446784171,0.577716697161085
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:43,114.060054462,22.6386321622,24.251478196804733,0.5793005092339281
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:53:50,114.059812427,22.6385501012,24.22496949661369,0.5786672899556976
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:00,114.059835139,22.6385582232,24.227471401667483,0.5787270535239204
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:02,114.06039437,22.6387154067,24.287614095954,0.5801636955770003
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:10,114.059953201,22.6386004432,24.240476857390657,0.5790377177672343
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:11,114.061035859,22.6387989511,24.35426925121164,0.5817559022487117
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:13,114.06124154,22.6388130395,24.37546936059352,0.5822623140253907
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:20,114.060392901,22.6387150471,24.287457929990484,0.5801599652055377
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:20,114.060300947,22.6386925273,24.277682226953686,0.5799264507904006
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:23,114.061644392,22.6388333841,24.41694294203523,0.5832530027848126
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:26,114.061017628,22.6387977024,24.3523901319951,0.5817110153057296
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:30,114.061284841,22.6388160054,24.37993251362208,0.5823689263646986
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:40,114.061365779,22.6388205225,24.38826677269338,0.5825680086839252
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:43,114.06191138,22.638845709,24.464000981074392,0.5843770887377476
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:50,114.061592185,22.638830974,24.411569781507293,0.5831246528918795
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:53,114.061972549,22.6388485327,24.457705450107976,0.5842267059748848
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:55:00,114.061645565,22.6388334382,24.41706366727653,0.5832558865757798
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:55:23,114.062032786,22.6388517403,24.45691932541557,0.5842079276377072
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:55:26,114.062185493,22.6388612693,24.472652002261423,0.5845837376248122
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:55:30,114.061853932,22.638843057,24.46991354615577,0.5845183235084582
BS06103D,68482.0,M2333,1.0,1,2019-01-04 08:55:33,114.062491506,22.6388761344,24.504468510461837,0.5853437457056793
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:55:40,114.061877211,22.6388441316,24.46751766482368,0.5844610925527005
BS04785D,67562.0,M2333,1.0,1,2019-01-04 08:56:09,114.026811938,22.6530398074,19.67536505081913,0.4699898662179156
BS04785D,67562.0,M2333,1.0,1,2019-01-04 08:56:19,114.027133693,22.6526523522,19.72953745456033,0.4712838945991561
BS35658D,15544.0,M2333,1.0,1,2019-01-04 08:56:31,114.0249153,22.6553226,19.3561363109573,0.4623643775749829
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:33,114.025039526,22.6551741331,19.37695328855324,0.4628616373965978
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:41,114.025432396,22.6547010415,19.44309865116217,0.464441666536754
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:51,114.025569402,22.6545360606,19.466165541403857,0.4649926705273154
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:01,114.025803069,22.6542546794,19.505506901095234,0.4659324264266557
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:04,114.025975934,22.6540465171,19.534611233785405,0.4666276481616571
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:11,114.026433994,22.6534949253,19.611732409818146,0.4684698590234415
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:21,114.027018747,22.6527907702,19.710184450577263,0.4708216050442014
BS04785D,82001.0,M2333,1.0,1,2019-01-04 08:57:49,114.0275306,22.6521744,19.796362882729184,0.4728801686181598
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:51,114.027300526,22.6524514536,19.75762632787458,0.4719548598278611
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:57:54,114.027725944,22.6519391566,19.8292531245624,0.4736658252155922
BS35658D,82001.0,M2333,1.0,1,2019-01-04 08:57:58,114.0275824,22.652112,19.805086224610854,0.4730885450459083
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:57:59,114.027979071,22.651634363,19.964139959669915,0.4768878973562105
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:01,114.02768589,22.6519873865,19.822509652459853,0.4735047423821539
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:58:09,114.028144442,22.6514352365,19.936298177250883,0.4762228344432434
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:11,114.028050381,22.6515484966,19.95213419003049,0.4766011128390185
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:58:19,114.028224871,22.6513383907,19.92275721506304,0.4758993784366743
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:21,114.02816305,22.6514128309,19.933165400407056,0.476148001098809
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:58:24,114.028637511,22.6510137475,19.96896661030679,0.4770031926445697
BS04785D,12704.0,M2333,1.0,1,2019-01-04 08:58:29,114.029110694,22.6506559195,20.03170118531929,0.4785017475349724
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:31,114.028425262,22.6511742372,19.94082781040637,0.4763310348082819
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:35,114.028697274,22.6509685589,19.99479406757609,0.4776201389200464
BS04785D,12704.0,M2333,1.0,1,2019-01-04 08:58:39,114.02965225,22.6502464654,20.103495271231985,0.4802167089980096
BS35658D,12704.0,M2333,1.0,1,2019-01-04 08:58:41,114.029063037,22.6506919518,20.025383282353506,0.4783508303671334
BS04785D,12704.0,M2333,1.0,1,2019-01-04 08:58:49,114.03031774,22.6497433091,20.19171942416268,0.4823241391639042
BS35658D,12704.0,M2333,1.0,1,2019-01-04 08:58:51,114.029750164,22.6501724362,20.116475702193725,0.4805267754692238
BS04785D,12719.0,M2333,1.0,1,2019-01-04 08:58:59,114.031156979,22.649108739,20.302981119842404,0.4849818722902085
BS35658D,12704.0,M2333,1.0,1,2019-01-04 08:59:01,114.030374214,22.6497006108,20.19920620782102,0.4825029776475054
BS04785D,12719.0,M2333,1.0,1,2019-01-04 08:59:09,114.031379146,22.6489407474,20.332435231537623,0.4856854492749023
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:00:18,114.113121364,22.6029300358,32.5942120404827,0.7785852672526182
BS07325D,83833.0,M2333,1.0,1,2019-01-04 09:00:18,114.113149771,22.6029878523,32.58719668581926,0.778417689899353
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:00:28,114.113102008,22.6028919987,32.598861778397136,0.7786963365870224
BS07325D,83833.0,M2333,1.0,1,2019-01-04 09:00:28,114.113134826,22.6029564902,32.59098236781493,0.7785081193358638
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:00:48,114.113017399,22.6027257313,32.61921110620809,0.7791824255531378
BS07325D,83833.0,M2333,1.0,1,2019-01-04 09:00:48,114.112952689,22.6025985665,32.63478190485731,0.7795543687193841
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:00:58,114.112986452,22.602664915,32.62665746662289,0.7793602984376368
BS07325D,83833.0,M2333,1.0,1,2019-01-04 09:00:58,114.112944952,22.6025833624,32.63664373249347,0.7795988426145
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:01:08,114.112914009,22.6025225558,32.64409003160015,0.7797767140345183
BS07325D,83833.0,M2333,1.0,1,2019-01-04 09:01:08,114.112832917,22.602363199,32.66366358527722,0.7802442719095735
BS07325D,83833.0,M2333,1.0,1,2019-01-04 09:01:11,114.112730079,22.6021611084,32.68841505435426,0.7808355158133164
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:01:18,114.112862273,22.6024208874,32.65659807629775,0.7800754965088911
BS07325D,83833.0,M2333,1.0,1,2019-01-04 09:01:18,114.112555268,22.6018175824,32.730489162869745,0.7818405494978939
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:01:28,114.112759517,22.6022189582,32.68132978162013,0.7806662683113855
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:01:31,114.112708607,22.6021189123,32.69358309485526,0.7809589659580738
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:01:38,114.11264641,22.6019966884,32.70855276289633,0.7813165497824031
BS01899D,83833.0,M2333,1.0,1,2019-01-04 09:03:08,114.112578845,22.601863913,32.72481469152409,0.7817050021257504
BS07325D,83848.0,M2333,1.0,1,2019-01-04 09:03:08,114.112533548,22.6017748991,32.73571687983898,0.7819654251478577
BS01899D,83848.0,M2333,1.0,1,2019-01-04 09:03:18,114.112445853,22.6016025771,32.75682262797659,0.782469582896291
BS07325D,45050.0,M2333,1.0,1,2019-01-04 09:03:18,114.112372149,22.6014517209,32.77517085949915,0.7829078712256994
BS01899D,45050.0,M2333,1.0,1,2019-01-04 09:03:28,114.112331757,22.6013623146,32.78590737917387,0.7831643368837715
BS07325D,45050.0,M2333,1.0,1,2019-01-04 09:03:28,114.112247363,22.6011755107,32.8782812087154,0.7853708913073426
BS01899D,45050.0,M2333,1.0,1,2019-01-04 09:03:38,114.112297959,22.6012875028,32.79489127262435,0.7833789371653928
BS07325D,45050.0,M2333,1.0,1,2019-01-04 09:03:38,114.112143381,22.6009453503,32.8506419620742,0.7847106664120123
BS01899D,45050.0,M2333,1.0,1,2019-01-04 09:05:58,114.11220372,22.601078908,32.86668050057965,0.78509378258531
BS00077D,45050.0,M2333,1.0,1,2019-01-04 09:06:06,114.112251166,22.6011839292,32.87929214755876,0.7853950398306618
BS01899D,23553.0,M2333,1.0,1,2019-01-04 09:06:08,114.112084937,22.6005848812,32.8819202640675,0.78545781824027
BS00077D,23553.0,M2333,1.0,1,2019-01-04 09:06:16,114.112110617,22.6005687061,32.88511094644182,0.7855340347871231
BS01899D,45043.0,M2333,1.0,1,2019-01-04 09:06:18,114.112369051,22.6004563103,32.914467893137484,0.7862352907696386
BS00077D,45043.0,M2333,1.0,1,2019-01-04 09:06:26,114.112395507,22.6004449877,32.91746320807207,0.7863068405305579
BS01899D,1709.0,M2333,1.0,1,2019-01-04 09:06:28,114.113188036,22.6001058053,33.00719229829109,0.788450219471633
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:06:35,113.906351387,22.7093728101,0.4866236206719629,0.0116240877761285
BS00077D,1709.0,M2333,1.0,1,2019-01-04 09:06:36,114.113144729,22.6001243397,33.002289127605515,0.7883330963316758
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:06:44,113.909773395,22.7076627905,0.0821270753391984,0.001961787903393
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:06:45,113.906350434,22.709373718,0.4867639602378114,0.0116274400988736
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:05,113.906347014,22.7093769777,0.4872677151644758,0.0116394734060056
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:06,113.907252106,22.7086626274,0.3650764643683478,0.0087206635406566
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:14,113.90655917,22.7091914145,0.4572736315172416,0.010922997989957
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:15,113.906335786,22.7093876793,0.4889215529717539,0.0116789790013417
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:24,113.906370577,22.7093545197,0.4837970067093187,0.0115565678132347
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:25,113.906329696,22.7093934841,0.4898186097663448,0.0117004071985716
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:34,113.906364348,22.7093604566,0.4847145073180197,0.0115784843564462
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:35,113.906336926,22.7093865928,0.4887536399595446,0.0116749680254874
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:44,113.906306834,22.7094152741,0.4931860740981756,0.0117808465757686
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:45,113.906333881,22.7093894952,0.4892021683617349,0.0116856821242192
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:55,113.906331976,22.709391311,0.4894827758124209,0.011692385057449
BS01899D,77721.0,M2333,1.0,1,2019-01-04 09:10:58,114.121709329,22.607517702,34.49667068222087,0.8240297243290787
BS00077D,77721.0,M2333,1.0,1,2019-01-04 09:11:06,114.122358559,22.6078504736,34.67865069400705,0.8283767217633224
BS01899D,77721.0,M2333,1.0,1,2019-01-04 09:11:08,114.123029414,22.6081993902,34.65198139060221,0.827739666120035
BS00077D,77721.0,M2333,1.0,1,2019-01-04 09:11:16,114.123645519,22.6085218191,34.7246984527415,0.8294766749235988
BS01899D,77721.0,M2333,1.0,1,2019-01-04 09:11:18,114.124279458,22.608879894,34.80105933817361,0.8313007245529613
BS01899D,77721.0,M2333,1.0,1,2019-01-04 09:11:20,114.124482154,22.6090072843,34.82622549057486,0.8319018740904532
BS00077D,77721.0,M2333,1.0,1,2019-01-04 09:11:23,114.124488688,22.6090114227,34.82703871318946,0.8319212997217873
BS00077D,6682.0,M2333,1.0,1,2019-01-04 09:11:26,114.124751827,22.6091787409,34.859830314996685,0.8327046000827535
BS01899D,6682.0,M2333,1.0,1,2019-01-04 09:11:28,114.124966632,22.609318615,34.886805875013486,0.8333489713465498
BS00077D,6682.0,M2333,1.0,1,2019-01-04 09:11:36,114.125037901,22.6093650231,34.89575594891828,0.8335627637730837
BS01899D,6682.0,M2333,1.0,1,2019-01-04 09:11:38,114.125065063,22.6093827104,34.89916701265803,0.8336442446191349
BS00077D,6682.0,M2333,1.0,1,2019-01-04 09:11:46,114.125100199,22.6094055897,34.90357943700936,0.8337496451911303
BS01899D,6682.0,M2333,1.0,1,2019-01-04 09:11:48,114.125124496,22.6094214111,34.906630689695376,0.833822531149688
BS01899D,6682.0,M2333,1.0,1,2019-01-04 09:11:58,114.125200139,22.6094714838,34.916182008889564,0.8340506856575554
BS01899D,85015.0,M2333,1.0,1,2019-01-04 09:12:28,114.12652104,22.6103760834,35.08495156732938,0.8380821220241951
BS07325D,85015.0,M2333,1.0,1,2019-01-04 09:12:28,114.128180847,22.6115408598,35.29886587562724,0.8431919411751654
