idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:19:36,114.064864097,22.633259848,25.174221571259743,0.6013422875690916
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:19:37,114.064871836,22.6331639342,25.1848727133271,0.6015967137930713
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:19:46,114.065085596,22.6324279046,25.26943028385223,0.603616559481127
BS01899D,15987.0,M2333,1.0,1,2019-01-04 08:19:47,114.065121116,22.6323136264,25.2826015682374,0.6039311849109533
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:19:56,114.065347693,22.6314401729,25.435134591926012,0.6075747755234814
BS01899D,15987.0,M2333,1.0,1,2019-01-04 08:19:57,114.065349895,22.6314310232,25.43409638656344,0.6075499756786905
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:20:06,114.065435974,22.6310478532,25.426517458807805,0.6073689361283318
BS01899D,75104.0,M2333,1.0,1,2019-01-04 08:20:07,114.0654592,22.6309329,25.43946922398169,0.60767831785343
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:20:16,114.065447838,22.6309891369,25.433133028130936,0.6075269637193371
BS00077D,75104.0,M2333,1.0,1,2019-01-04 08:21:06,114.065478396,22.6308379987,25.450162150223782,0.607933742185381
BS00077D,40830.0,M2333,1.0,1,2019-01-04 08:21:16,114.06557579,22.6303159003,25.508845342324555,0.6093355207817855
BS01899D,41055.0,M2333,1.0,1,2019-01-04 08:21:25,114.0657447,22.6301721,25.54163751956229,0.6101188348881896
BS00077D,41055.0,M2333,1.0,1,2019-01-04 08:21:26,114.0657447,22.6301721,25.54163751956229,0.6101188348881896
BS01899D,8221.0,M2333,1.0,1,2019-01-04 08:21:27,114.066339755,22.6302303799,25.60314849832397,0.6115881614599948
BS00077D,8221.0,M2333,1.0,1,2019-01-04 08:21:36,114.066387658,22.6302350715,25.60810024143439,0.611706444860379
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:21:37,114.066506651,22.6302461634,25.62039431400721,0.6120001161345257
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:06,114.066535399,22.63024874,25.62336334056713,0.612071037939132
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:07,114.066696714,22.6302631982,25.640023577504603,0.6124690047625774
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:16,114.066597135,22.6302542732,25.629739290636977,0.6122233416911894
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:17,114.066727158,22.6302659268,25.643167762533736,0.6125441106168976
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:46,114.066832948,22.6302754086,25.65409350738536,0.6128050963392913
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:48,114.06697429,22.630286584,25.668678481848875,0.6131534909016891
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:28,114.06855069,22.6303232574,25.830845739547904,0.6170272166269315
BS00077D,32725.0,M2333,1.0,1,2019-01-04 08:23:36,114.069015283,22.6303116092,25.87864263209621,0.618168951739667
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:38,114.069762225,22.6302485057,25.955756064114865,0.620010977618447
BS00077D,32725.0,M2333,1.0,1,2019-01-04 08:23:46,114.070319613,22.630178077,26.01359462918413,0.6213925804191539
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:48,114.071160581,22.6300438559,26.10132163495831,0.623488135119207
BS00077D,18016.0,M2333,1.0,1,2019-01-04 08:23:56,114.0717323,22.629936,26.16129658516608,0.6249207702317842
BS01899D,18016.0,M2333,1.0,1,2019-01-04 08:23:58,114.0722828,22.6298321,26.219045735243064,0.6263002371564779
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:06,114.072368943,22.629815846,26.228082308336884,0.6265160958085773
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:08,114.072918905,22.6297120759,26.285774443033493,0.627894200794068
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:16,114.072853922,22.6297243373,26.278957591256862,0.6277313651238657
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:18,114.073489856,22.6296043453,26.34566841434636,0.6293249015455857
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:26,114.073222834,22.6296547288,26.3176572317352,0.6286557921321634
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:28,114.073513348,22.6295999128,26.348132773364053,0.6293837682432073
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:36,114.073569714,22.6295892774,26.35404568700895,0.6295250113401331
BS01899D,20137.0,M2333,1.0,1,2019-01-04 08:24:38,114.0742326,22.6294642,26.42358389680811,0.6311860861835287
BS00077D,20137.0,M2333,1.0,1,2019-01-04 08:24:46,114.07433576,22.6294449207,26.43440154046315,0.631444489668348
BS01899D,85542.0,M2333,1.0,1,2019-01-04 08:24:48,114.074807439,22.6293575034,26.483848195484292,0.6326256330279902
BS01899D,11828.0,M2333,1.0,1,2019-01-04 08:24:52,114.075219289,22.6292855789,26.526929481437808,0.6336547253863526
BS00077D,85542.0,M2333,1.0,1,2019-01-04 08:24:56,114.0749055,22.629341,26.494093221474238,0.6328703582659705
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:24:58,114.075722624,22.6291966837,26.579600625525146,0.6349128928408935
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:06,114.075838618,22.629176198,26.591738736566988,0.6352028386269035
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:08,114.076126299,22.6291253907,26.62184292034749,0.635921944029576
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:16,114.0760212,22.6291439523,26.610844903628365,0.6356592319328432
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:18,114.076171671,22.6291173776,26.626590842715064,0.6360353587180754
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:36,114.076312245,22.6290925508,26.641301119575907,0.6363867464069949
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:38,114.076364688,22.6290832887,26.64678898736049,0.6365178363379435
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:46,114.076207472,22.6291110547,26.630337216987133,0.6361248492021596
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:48,114.076754644,22.6290144188,26.68759569482288,0.637492595328768
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:49,114.076335535,22.6290884375,26.643738288076143,0.6364449635986159
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:56,114.076869446,22.6289941436,26.699609085519523,0.6377795618918664
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:58,114.077402147,22.6289000633,26.75535330188988,0.6391111365145814
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:06,114.077739022,22.6288405677,26.7906054307312,0.6399532120377158
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:08,114.078192952,22.6287603992,26.8381067445829,0.641087886595706
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:10,114.078437548,22.6287172011,26.86370240197268,0.641699295815373
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:12,114.078411334,22.6287218306,26.86095925052956,0.6416337695404379
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:16,114.078769523,22.6286585709,26.89844181659732,0.6425291240188016
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:18,114.079131729,22.6285946017,26.93634475828932,0.6434345201041639
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:26,114.079316597,22.6285619521,26.95569022429975,0.6438966295978726
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:28,114.079430075,22.6285419108,26.967565101826988,0.6441802874657682
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:38,114.079468048,22.6285352044,26.971538777590744,0.6442752075516611
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:40,114.079567171,22.6285176984,26.981911480057544,0.6445229826263343
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:44,114.079524739,22.6285251923,26.97747119279891,0.644416916486811
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:46,114.079615809,22.6285091084,26.987001194356587,0.6446445617755048
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:48,114.080246228,22.6283977701,27.052971287307336,0.6462204042099512
BS00077D,66659.0,M2333,1.0,1,2019-01-04 08:26:56,114.080501932,22.6283526084,27.079729442692248,0.6468595822804526
BS01899D,66659.0,M2333,1.0,1,2019-01-04 08:26:58,114.08124408,22.6282212127,27.157398590541145,0.6487148826681444
BS00077D,20155.0,M2333,1.0,1,2019-01-04 08:27:06,114.0816769,22.6281355,27.202894144632115,0.6498016451920161
BS01899D,75138.0,M2333,1.0,1,2019-01-04 08:27:08,114.082376129,22.6280198187,27.27590890986292,0.6515457652962237
BS00077D,75138.0,M2333,1.0,1,2019-01-04 08:27:16,114.082645108,22.627977004,27.30396384198866,0.6522159197641318
BS01899D,42177.0,M2333,1.0,1,2019-01-04 08:27:18,114.083717943,22.6278634411,27.415096941424853,0.6548705810830701
BS00077D,42177.0,M2333,1.0,1,2019-01-04 08:27:26,114.083876018,22.6278614425,27.43135585968912,0.6552589615171882
BS01899D,27163.0,M2333,1.0,1,2019-01-04 08:27:28,114.085045607,22.6279556577,27.552238907206792,0.6581465220368585
BS00077D,27163.0,M2333,1.0,1,2019-01-04 08:27:36,114.084811872,22.6279173193,27.527824811825177,0.6575633370543893
BS01899D,42083.0,M2333,1.0,1,2019-01-04 08:27:38,114.086321941,22.6283349536,27.690339980819832,0.6614453734149294
BS00077D,42083.0,M2333,1.0,1,2019-01-04 08:27:46,114.085976787,22.6282047995,27.652042125896536,0.6605305439484701
BS01899D,42083.0,M2333,1.0,1,2019-01-04 08:27:48,114.08764217,22.6290615219,27.849226265412995,0.6652407257983248
BS00077D,42083.0,M2333,1.0,1,2019-01-04 08:27:56,114.087195284,22.628776458,27.792668164388918,0.6638897097299984
BS04785D,67562.0,M2333,1.0,1,2019-01-04 08:56:09,114.026811938,22.6530398074,19.67536505081913,0.4699898662179156
BS04785D,67562.0,M2333,1.0,1,2019-01-04 08:56:19,114.027133693,22.6526523522,19.72953745456033,0.4712838945991561
BS35658D,15544.0,M2333,1.0,1,2019-01-04 08:56:31,114.0249153,22.6553226,19.3561363109573,0.4623643775749829
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:33,114.025039526,22.6551741331,19.37695328855324,0.4628616373965978
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:41,114.025432396,22.6547010415,19.44309865116217,0.464441666536754
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:51,114.025569402,22.6545360606,19.466165541403857,0.4649926705273154
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:01,114.025803069,22.6542546794,19.505506901095234,0.4659324264266557
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:04,114.025975934,22.6540465171,19.534611233785405,0.4666276481616571
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:11,114.026433994,22.6534949253,19.611732409818146,0.4684698590234415
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:21,114.027018747,22.6527907702,19.710184450577263,0.4708216050442014
BS04785D,82001.0,M2333,1.0,1,2019-01-04 08:57:49,114.0275306,22.6521744,19.796362882729184,0.4728801686181598
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:51,114.027300526,22.6524514536,19.75762632787458,0.4719548598278611
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:57:54,114.027725944,22.6519391566,19.8292531245624,0.4736658252155922
BS35658D,82001.0,M2333,1.0,1,2019-01-04 08:57:58,114.0275824,22.652112,19.805086224610854,0.4730885450459083
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:57:59,114.027979071,22.651634363,19.964139959669915,0.4768878973562105
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:01,114.02768589,22.6519873865,19.822509652459853,0.4735047423821539
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:58:09,114.028144442,22.6514352365,19.936298177250883,0.4762228344432434
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:11,114.028050381,22.6515484966,19.95213419003049,0.4766011128390185
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:58:19,114.028224871,22.6513383907,19.92275721506304,0.4758993784366743
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:21,114.02816305,22.6514128309,19.933165400407056,0.476148001098809
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:58:24,114.028637511,22.6510137475,19.96896661030679,0.4770031926445697
BS04785D,12704.0,M2333,1.0,1,2019-01-04 08:58:29,114.029110694,22.6506559195,20.03170118531929,0.4785017475349724
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:31,114.028425262,22.6511742372,19.94082781040637,0.4763310348082819
BS35658D,15438.0,M2333,1.0,1,2019-01-04 08:58:35,114.028697274,22.6509685589,19.99479406757609,0.4776201389200464
BS04785D,12704.0,M2333,1.0,1,2019-01-04 08:58:39,114.02965225,22.6502464654,20.103495271231985,0.4802167089980096
BS35658D,12704.0,M2333,1.0,1,2019-01-04 08:58:41,114.029063037,22.6506919518,20.025383282353506,0.4783508303671334
BS04785D,12704.0,M2333,1.0,1,2019-01-04 08:58:49,114.03031774,22.6497433091,20.19171942416268,0.4823241391639042
BS35658D,12704.0,M2333,1.0,1,2019-01-04 08:58:51,114.029750164,22.6501724362,20.116475702193725,0.4805267754692238
BS04785D,12719.0,M2333,1.0,1,2019-01-04 08:58:59,114.031156979,22.649108739,20.302981119842404,0.4849818722902085
BS35658D,12704.0,M2333,1.0,1,2019-01-04 08:59:01,114.030374214,22.6497006108,20.19920620782102,0.4825029776475054
BS04785D,12719.0,M2333,1.0,1,2019-01-04 08:59:09,114.031379146,22.6489407474,20.332435231537623,0.4856854492749023
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:06:35,113.906351387,22.7093728101,0.4866236206719629,0.0116240877761285
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:06:44,113.909773395,22.7076627905,0.0821270753391984,0.001961787903393
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:06:45,113.906350434,22.709373718,0.4867639602378114,0.0116274400988736
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:05,113.906347014,22.7093769777,0.4872677151644758,0.0116394734060056
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:06,113.907252106,22.7086626274,0.3650764643683478,0.0087206635406566
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:14,113.90655917,22.7091914145,0.4572736315172416,0.010922997989957
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:15,113.906335786,22.7093876793,0.4889215529717539,0.0116789790013417
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:24,113.906370577,22.7093545197,0.4837970067093187,0.0115565678132347
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:25,113.906329696,22.7093934841,0.4898186097663448,0.0117004071985716
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:34,113.906364348,22.7093604566,0.4847145073180197,0.0115784843564462
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:35,113.906336926,22.7093865928,0.4887536399595446,0.0116749680254874
SZBDL607,63083.0,M2333,1.0,2,2019-01-04 09:07:44,113.906306834,22.7094152741,0.4931860740981756,0.0117808465757686
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:45,113.906333881,22.7093894952,0.4892021683617349,0.0116856821242192
SZBDL470,63083.0,M2333,1.0,2,2019-01-04 09:07:55,113.906331976,22.709391311,0.4894827758124209,0.011692385057449
BS04785D,15982.0,M2333,1.0,1,2019-01-04 09:13:49,114.0538754,22.6361334603,23.524052921327137,0.5619243382189454
BS35658D,15982.0,M2333,1.0,1,2019-01-04 09:13:49,114.05322858,22.6364436346,23.553883668585343,0.5626369119819659
BS35658D,15982.0,M2333,1.0,1,2019-01-04 09:13:51,114.053407136,22.6363585454,23.53325162433217,0.5621440697046661
BS04785D,83503.0,M2333,1.0,1,2019-01-04 09:13:55,114.05437134,22.6359674255,23.57854901383196,0.5632260986264187
BS04785D,83503.0,M2333,1.0,1,2019-01-04 09:13:59,114.054418096,22.6359562723,23.583511472179037,0.5633446379840688
BS35658D,15982.0,M2333,1.0,1,2019-01-04 09:14:01,114.053954601,22.6360949259,23.533244947912696,0.5621439102235338
BS04785D,83503.0,M2333,1.0,1,2019-01-04 09:14:09,114.054453428,22.6359478442,23.58726144165705,0.5634342143476454
BS35658D,83503.0,M2333,1.0,1,2019-01-04 09:14:11,114.054314121,22.6359810747,23.5724760590363,0.5630810325905619
BS35658D,83503.0,M2333,1.0,1,2019-01-04 09:14:12,114.054421639,22.635955427,23.583887513440462,0.5633536205661808
BS07325D,84985.0,M2333,1.0,1,2019-01-04 09:19:28,114.142831978,22.6223175782,37.32091390418974,0.8914930568076159
BS00077D,84985.0,M2333,1.0,1,2019-01-04 09:19:36,114.142540013,22.6223124657,37.29089294321141,0.8907759393667197
BS00077D,84985.0,M2333,1.0,1,2019-01-04 09:19:36,114.14260123,22.6223135376,37.29718750990391,0.8909262990957549
BS07325D,84985.0,M2333,1.0,1,2019-01-04 09:19:38,114.142976591,22.6223201104,37.33578356688024,0.891848251781664
BS00077D,84985.0,M2333,1.0,1,2019-01-04 09:19:46,114.142883898,22.6223184873,37.32625251747263,0.8916205814627434
BS07325D,84985.0,M2333,1.0,1,2019-01-04 09:19:48,114.14301476,22.6223207788,37.33970824975845,0.891942001563491
BS00077D,84985.0,M2333,1.0,1,2019-01-04 09:19:56,114.142937588,22.6223194275,37.331773129125246,0.8917524535538256
BS01841D,83833.0,M2333,1.0,1,2019-01-04 09:25:37,114.112987469,22.6026669139,32.626412716514,0.779354452036788
BS06103D,83833.0,M2333,1.0,1,2019-01-04 09:25:53,114.112897628,22.6024903638,32.648032291220225,0.7798708836759278
BS06103D,83833.0,M2333,1.0,1,2019-01-04 09:25:55,114.112866844,22.6024298701,32.655440608307174,0.7800478478109057
BS01841D,83833.0,M2333,1.0,1,2019-01-04 09:25:57,114.112907098,22.6025089743,32.645753226883414,0.7798164431539861
BS06103D,83833.0,M2333,1.0,1,2019-01-04 09:26:03,114.112856849,22.6024102284,32.65790355702816,0.780106680820453
BS01841D,83833.0,M2333,1.0,1,2019-01-04 09:26:07,114.112891651,22.6024786199,32.64947051899853,0.779905238946052
BS07325D,13844.0,M2333,1.0,1,2019-01-04 09:28:08,114.155852815,22.6208586967,38.8558847416214,0.928159250124465
BS00077D,13844.0,M2333,1.0,1,2019-01-04 09:28:16,114.155870399,22.6207921806,38.86346923824524,0.92834042269963
BS07325D,13844.0,M2333,1.0,1,2019-01-04 09:28:18,114.155804443,22.6195306686,39.00466175928438,0.9317131201770468
BS07325D,13844.0,M2333,1.0,1,2019-01-04 09:28:19,114.155718595,22.6192530756,39.03664411996524,0.9324770900133832
BS00077D,13844.0,M2333,1.0,1,2019-01-04 09:28:26,114.155747122,22.6193454129,39.026006458821705,0.93222298581126
BS00077D,13844.0,M2333,1.0,1,2019-01-04 09:28:27,114.15570897,22.6192175354,39.040702285647306,0.9325740283289408
BS07325D,13844.0,M2333,1.0,1,2019-01-04 09:28:28,114.155591666,22.61838201,39.1343557022934,0.934811148537214
BS07325D,13844.0,M2333,1.0,1,2019-01-04 09:28:31,114.15560079,22.6181755907,39.15725127416703,0.935358060207421
BS00077D,77234.0,M2333,1.0,1,2019-01-04 09:28:36,114.1557462,22.6174701,39.23709059525931,0.9372652000110367
BS07325D,13844.0,M2333,1.0,1,2019-01-04 09:28:38,114.155604042,22.6181276402,39.16257176551127,0.9354851519797276
BS02656D,13844.0,M2333,1.0,1,2019-01-04 09:28:40,114.155812611,22.6195620683,39.00108463789091,0.9316276726745066
BS02656D,13844.0,M2333,1.0,1,2019-01-04 09:28:41,114.15574716,22.6193455359,39.0259922887774,0.9322226473282272
BS00077D,77234.0,M2333,1.0,1,2019-01-04 09:28:46,114.1557462,22.6174701,39.23709059525931,0.9372652000110367
BS07325D,13844.0,M2333,1.0,1,2019-01-04 09:28:48,114.155608516,22.6180616738,39.16989126601135,0.9356599945329372
BS02656D,13844.0,M2333,1.0,1,2019-01-04 09:28:49,114.155595275,22.6184945434,39.12188837627166,0.9345133387190016
BS00077D,77234.0,M2333,1.0,1,2019-01-04 09:28:50,114.1557462,22.6174701,39.23709059525931,0.9372652000110367
BS02656D,13844.0,M2333,1.0,1,2019-01-04 09:28:50,114.155592411,22.6184052346,39.131782699797256,0.9347496866484096
BS00077D,77234.0,M2333,1.0,1,2019-01-04 09:28:56,114.1557462,22.6174701,39.23709059525931,0.9372652000110367
BS07325D,77234.0,M2333,1.0,1,2019-01-04 09:28:58,114.156004091,22.6168737704,39.30825115593578,0.938965028314397
BS02656D,13844.0,M2333,1.0,1,2019-01-04 09:29:00,114.155730591,22.6175146447,39.23190330799999,0.9371412901146388
BS00077D,77234.0,M2333,1.0,1,2019-01-04 09:29:06,114.156237973,22.6164650641,39.40040647611476,0.9411663631557236
BS07325D,77234.0,M2333,1.0,1,2019-01-04 09:29:08,114.156458356,22.61607841,39.40807934493429,0.9413496466973852
BS00077D,77234.0,M2333,1.0,1,2019-01-04 09:29:16,114.156323978,22.6163147703,39.381560132903104,0.9407161763204672
BS02656D,77234.0,M2333,1.0,1,2019-01-04 09:29:20,114.1557462,22.6174701,39.23709059525931,0.9372652000110367
BS00077D,77234.0,M2333,1.0,1,2019-01-04 09:29:36,114.156527405,22.6159569138,39.42892944841189,0.941847697804379
BS07325D,44067.0,M2333,1.0,1,2019-01-04 09:29:38,114.156689139,22.6156694993,39.45920256076851,0.9425708384419093
BS00077D,44067.0,M2333,1.0,1,2019-01-04 09:29:46,114.156908598,22.6152618229,39.50967231748505,0.9437764208616504
BS07325D,44067.0,M2333,1.0,1,2019-01-04 09:29:48,114.156943253,22.6151974463,39.51764205140921,0.9439667956867748
BS07325D,44067.0,M2333,1.0,1,2019-01-04 09:29:53,114.157140852,22.6148303777,39.578974877911854,0.9454318666955356
BS00077D,44067.0,M2333,1.0,1,2019-01-04 09:29:56,114.157056655,22.6149867862,39.59833802769907,0.945894398605594
BS00077D,44067.0,M2333,1.0,1,2019-01-04 09:29:57,114.157127929,22.6148543843,39.581946856209896,0.945502859008974
BS07325D,44067.0,M2333,1.0,1,2019-01-04 09:29:58,114.157268365,22.6145618673,39.59559309631806,0.9458288298128826
BS02656D,77234.0,M2333,1.0,1,2019-01-04 09:30:00,114.1557462,22.6174701,39.23709059525931,0.9372652000110367
